,GICS Sector,GICS Sub-Industry,Name,open,high,low,close,daily_gain,daily_volatility,daily_gain%,volatility%
225,Health Care,Life Sciences Tools & Services,ILMN,157.0421961874505,159.2163331215251,154.73956544876873,157.11617712470232,0.0739809372517871,4.476767672756147,0.07941554868185077,2.880235059919343
322,Information Technology,Electronic Components,APH,56.83336973788729,57.237312231930176,56.4556665607626,56.87292692613182,0.03955718824463845,0.7816456711675924,0.0783405822946986,1.4095801864924373
301,Information Technology,Application Software,ADBE,90.38760921366149,91.18987617156485,89.57862073073859,90.45815639396343,0.070547180301827,1.6112554408260478,0.07800685871980594,1.8175710267662848
291,Industrials,Railroads,CSX,33.82160691024623,34.169667752184296,33.50643145353457,33.85160047656871,0.0299935663224782,0.6632362986497212,0.07766478019255922,1.959493792264487
154,Financials,Insurance Brokers,MMC,58.81366163621939,59.18909054805413,58.48829682287529,58.8536775218428,0.04001588562351071,0.7007937251787127,0.07635488895555974,1.2058991226133566
230,Health Care,Managed Health Care,CI,123.14820095313736,124.39865631453529,122.007237887212,123.23451945988883,0.08631850675139033,2.3914184273232753,0.0762838369352059,1.9288466129997943
309,Information Technology,Application Software,SNPS,51.64142176330418,52.04332525814141,51.259464257347105,51.676725258141325,0.03530349483717254,0.7838610007942814,0.07622942568537838,1.5438522549669877
293,Industrials,Railroads,NSC,98.08621509134235,99.01994503574258,97.24673010325645,98.1604765687054,0.07426147736298636,1.7732149324861002,0.07563331873139238,1.8353424058516998
377,Materials,Specialty Chemicals,SHW,261.2711596505165,263.4379202541699,259.23210309769644,261.45109610802194,0.17993645750595805,4.205817156473394,0.07499928206542185,1.6376791679104754
428,Utilities,Multi-Utilities,NI,29.344050913423352,29.592580698967446,29.11133288324071,29.365881652104854,0.02183073868149322,0.48124781572676695,0.07400211741922523,1.6440208992754177
241,Industrials,Aerospace & Defense,BA,149.77697227958706,151.0358803018271,148.62379221604422,149.90598888006355,0.12901660047656868,2.4120880857823663,0.07364370832945558,1.6092800062664427
347,Information Technology,Semiconductors,TXN,58.82618689436055,59.31384781572687,58.35513026211275,58.86892692613178,0.04274003177124717,0.9587175536139795,0.07241388527941534,1.6478150313536566
